Архитектура,Accuracy (%),Precision (%),Recall (%),F1-score (%),Время (мс),Размер (МБ)
Custom Cnn,99.78,99.62,100.0,99.81,9.81,33.49
Resnet18,99.78,99.62,100.0,99.81,18.25,42.68
Mobilenet V2,99.78,99.62,100.0,99.81,4.44,8.62
Squeezenet,99.11,99.61,98.85,99.23,5.01,2.81
Alexnet,57.78,57.78,100.0,73.24,8.78,217.48
